,name,gender,vote,region_id
2385,Ingeborg Jean,female,2,1
2386,Tamara Robin,female,4,4
2387,Besim Fleury,male,1,2
2388,Jérôme Gerard,male,3,3
2389,Deborah Berger,female,4,3
2390,Arthur Rodriguez,male,4,4
2391,Enver Masson,male,4,2
2392,Margherita Deschamps,female,4,4
2393,Jacques Moulin,male,3,1
2394,Pascale Dupont,female,1,3
2395,Anita Fleury,female,3,4
2396,Emanuele Andre,male,2,2
2397,Gertrude Laurent,female,2,3
2398,Olivia Hubert,female,2,2
2399,Liam Roche,male,3,4
2400,Marek Martinez,male,1,3
2401,Armin Muller,male,3,3
2402,Sylviane Renard,female,2,1
2403,Berta Fabre,female,3,1
2404,Noël Nicolas,male,3,1
2405,Fridolin Schmitt,male,1,1
2406,Angelo Renard,male,4,4
2407,Flora Lemoine,female,4,2
2408,Iris Vidal,female,2,3
2409,Lana Dufour,female,3,1
2410,Myrtha Gonzalez,female,1,1
2411,Luigi Olivier,male,1,2
2412,Loïc Garnier,male,1,3
2413,Silvio Richard,male,4,3
2414,Adam Moreau,male,4,2
2415,Georgette Joly,female,4,4
2416,Ornella Hubert,female,4,3
2417,Jules Gerard,male,1,4
2418,Viktor Leroux,male,2,4
2419,Jane Lemoine,female,1,1
2420,Linus Pierre,male,3,4
2421,Ronny Brun,male,1,3
2422,Angelica Carpentier,female,1,4
2423,Carmen Durand,female,2,1
2424,Tobias Girard,male,4,1
2425,Hannes Simon,male,1,3
2426,Emir Henry,male,1,2
2427,Jacqueline Lopez,female,4,1
2428,Emma Masson,female,1,3
2429,Blaise David,male,3,2
2430,Beatriz Aubert,female,3,3
2431,Jérémy Robert,male,2,2
2432,Aida Marchand,female,1,4
2433,Reto Martinez,male,3,4
2434,Jael Louis,female,4,4
2435,Antonella David,female,2,2
2436,Vittorio Garnier,male,2,4
2437,Luise Brun,female,4,2
2438,Sharon Duval,female,3,1
2439,Edmond Hubert,male,2,3
2440,Tina Rolland,female,1,3
2441,Lukas Fontai,male,3,2
2442,Isabel Blanc,female,2,1
2443,Osman Rey,male,4,3
2444,Gérald Fernandez,male,3,2
2445,Salomé Garnier,female,1,4
2446,Jean-Philippe Lemoine,male,2,2
2447,Gaëtan Brunet,male,1,1
2448,Jara Moulin,female,1,2
2449,Elfriede Nicolas,female,1,3
2450,Carlo Blanc,male,2,2
2451,Agron Mathieu,male,4,3
2452,Cristian Fontai,male,2,2
2453,Matthew Sanchez,male,2,1
2454,Mirjam Simon,female,4,3
2455,Olivier Mathieu,male,4,3
2456,Maurizio Martinez,male,2,3
2457,Burim Roche,male,4,3
2458,Rahel Simon,female,3,2
2459,Paulette Brunet,female,4,4
2460,Joël Lefebvre,male,3,4
2461,Florent Moreau,male,1,2
2462,Margrith Francois,female,2,3
2463,Camilla Leroux,female,4,1
2464,Giuliana Martin,female,4,4
2465,Marion Le Gall,female,1,1
2466,Moreno Gautier,male,4,1
2467,Andrina Aubert,female,1,3
2468,Nelli Dupont,female,1,2
2469,Romeo Joly,male,1,3
2470,Gino Olivier,male,2,4
2471,Antonia Morel,female,1,4
2472,Claire Lambert,female,4,2
2473,Alain Colin,male,3,1
2474,Oskar Louis,male,4,4
2475,Caterina Girard,female,3,3
2476,Levin Arnaud,male,2,2
2477,Kurt Philippe,male,4,3
2478,Jeannine Gautier,female,1,2
2479,Raoul Guillot,male,3,1
2480,Huguette Nguyen,female,1,3
2481,Véronique Da Silva,female,3,3
2482,Marlene Dupuis,female,1,1
2483,Myrtha Robin,female,4,2
2484,Noé Leclerc,male,4,1
2485,Belinda Vidal,female,4,4
2486,Moreno Martin,male,2,1
2487,Hassan Guerin,male,4,2
2488,Marie-Claude Deschamps,female,1,1
2489,Kevin Lefebvre,male,1,4
2490,Leonie Pierre,female,3,1
2491,Markus Roy,male,4,1
2492,Oswald Robin,male,3,3
2493,Ian Renaud,male,3,4
2494,Dany Fleury,male,3,1
2495,Kim Guerin,male,1,2
2496,Jolanda Deschamps,female,3,3
2497,Timo Le Gall,male,4,2
2498,Ricardo Lecomte,male,1,2
2499,Sofia Thomas,female,4,4
2500,Goran Pierre,male,1,1
2501,Melanie Roger,female,4,2
2502,Stella Meunier,female,1,1
2503,Katarina Marie,female,1,1
2504,Sabine Fournier,female,3,4
2505,Giorgio Giraud,male,2,3
2506,Aleksandra Deschamps,female,3,2
2507,Élodie Lefevre,female,4,4
2508,Coralie Lefebvre,female,1,3
2509,Dina Hubert,female,1,3
2510,Werner Garcia,male,2,4
2511,Jürg Nguyen,male,3,3
2512,Valentin Blanc,male,2,1
2513,Jérémy Andre,male,3,2
2514,Tristan Leroy,male,1,1
2515,Rosina Roy,female,3,1
2516,Naim Rousseau,male,1,2
2517,Ethan Roy,male,1,1
2518,Marc Giraud,male,3,3
2519,Alfred Robin,male,3,1
2520,Sofia Blanchard,female,1,4
2521,Sébastien Perez,male,3,1
2522,Sean Nicolas,male,2,4
2523,Adem Durand,male,1,2
2524,Malik Simon,male,4,4
2525,Patrick Roux,male,4,1
2526,Yvonne Fontai,female,2,3
2527,Sarina Michel,female,1,2
2528,Agnes Bourgeois,female,1,4
2529,Monica Masson,female,4,2
2530,Steffen Vidal,male,4,3
2531,Luca Roger,male,3,3
2532,Marine Caron,female,3,1
2533,Hans-Ulrich Sanchez,male,3,3
2534,Margrit Clement,female,3,1
2535,Lian Arnaud,male,2,4
2536,Basil Lemoine,male,2,2
2537,Natacha Roger,female,3,1
2538,Jeanine Noel,female,3,4
2539,Marija Fournier,female,2,2
2540,Éric Dufour,male,3,3
2541,Ramon Deschamps,male,3,3
2542,Cédric Lucas,male,3,2
2543,Josef Nicolas,male,4,4
2544,Emmanuel Rousseau,male,2,4
2545,Michael Menard,male,1,2
2546,Bertha Bernard,female,2,1
2547,Yolande Carpentier,female,3,3
2548,Roswitha Martinez,female,2,4
2549,Romina Le Gall,female,3,4
2550,Steffen Dumas,male,3,2
2551,Hansruedi Marie,male,4,3
2552,Leila Robin,female,2,3
2553,Timothy Guillot,male,4,4
2554,Rafael Lemoine,male,1,2
2555,Gonçalo Denis,male,1,1
2556,Charlotte Lefevre,female,1,2
2557,Hansruedi Guillaume,male,2,2
2558,Urban Denis,male,3,4
2559,Kathrin Noel,female,2,3
2560,Joanna Schmitt,female,3,3
2561,Armin Dufour,male,2,1
2562,Annamaria Leclercq,female,4,4
2563,Remo Bonnet,male,4,4
2564,Gioia Garnier,female,3,3
2565,Marilena Lucas,female,1,4
2566,Gisela Dumont,female,4,3
2567,Noëlle Rey,female,1,2
2568,Jeannette Gauthier,female,4,1
2569,Zoe Roux,female,1,1
2570,Tiffany David,female,1,1
2571,Julio Olivier,male,3,4
2572,Dusan Roux,male,3,4
2573,Amalia Berger,female,3,4
2574,Björn Charles,male,4,3
2575,Benoît Vidal,male,3,3
2576,Raphaela Francois,female,2,4
2577,Cynthia Roussel,female,1,1
2578,Suzanne Garcia,female,1,1
2579,Nelly David,female,4,1
2580,Holger Perrin,male,2,3
2581,Agnieszka Andre,female,2,4
2582,Nathalie Joly,female,3,2
2583,Klara Laurent,female,2,1
2584,Bernard Durand,male,2,1
2585,Pius Schmitt,male,2,1
2586,Irena Jean,female,3,1
2587,Gottfried Louis,male,1,4
2588,Joaquim Laurent,male,1,4
2589,Armando Rodriguez,male,3,1
2590,Jimmy Marie,male,3,3
2591,Anja Lacroix,female,2,2
2592,Rahel Boyer,female,1,1
2593,Sergio Gaillard,male,1,2
2594,Pascale Morin,female,3,4
2595,Sofia Colin,female,1,2
2596,Désirée Renard,female,2,3
2597,Marianne Noel,female,3,1
2598,Jeannine Roche,female,2,4
2599,Ernesto Dufour,male,1,3
2600,Claude Charles,male,1,3
2601,Pirmin Rousseau,male,2,1
2602,Arlette Riviere,female,4,1
2603,Mauro Garnier,male,2,4
2604,Heinrich Lemaire,male,4,2
2605,Fausto Dubois,male,4,1
2606,Victoria Adam,female,4,3
2607,Enrico Gautier,male,3,2
2608,Rico Adam,male,1,1
2609,Nicholas Gonzalez,male,4,2
2610,Séverine Boyer,female,4,4
2611,Andrej Lecomte,male,2,1
2612,Nick Martinez,male,3,1
2613,Natascha Robert,female,4,2
2614,Adolf Fontai,male,1,2
2615,Yvonne Rolland,female,1,2
2616,Yolanda Dufour,female,4,2
2617,Hanspeter Martinez,male,1,2
2618,Kai Dupont,male,3,1
2619,Miroslav Roche,male,3,4
2620,Otto Moreau,male,4,3
2621,Valon Girard,male,4,4
2622,Gerhard Deschamps,male,2,1
2623,Melinda Riviere,female,2,4
2624,Margrith Fernandez,female,4,2
2625,Amar Charles,male,3,4
2626,Michaela Gaillard,female,2,1
2627,Beatrice Giraud,female,3,2
2628,Stefano Garcia,male,3,4
2629,Mia Guillot,female,4,4
2630,Esther Leroux,female,4,3
2631,Margaux Rolland,female,3,4
2632,Andrée Guillot,female,2,1
2633,Ella Leclercq,female,2,1
2634,Maude Roger,female,3,2
2635,William Simon,male,3,3
2636,Vincent Lefebvre,male,3,3
2637,Lars Clement,male,4,2
2638,Erika Bertrand,female,1,3
2639,François Laurent,male,4,1
2640,Inês Henry,female,1,4
2641,Jeremy Garnier,male,4,1
2642,Enea Denis,male,2,1
2643,Valentina Simon,female,4,2
2644,Ilse Henry,female,1,4
2645,Adrian Fernandez,male,2,3
2646,Björn Dumont,male,2,1
2647,Arlette Fontai,female,2,2
2648,Noemi Francois,female,3,4
2649,Alissa Renard,female,3,1
2650,Luise Legrand,female,3,3
2651,Marcelle Pierre,female,3,4
2652,Merita Hubert,female,3,3
2653,Leonie Marchand,female,3,1
2654,Christof David,male,2,3
2655,Roland Berger,male,1,2
2656,Evan Aubert,male,1,4
2657,Chloé Martinez,female,3,2
2658,Tara Lecomte,female,4,2
2659,Konrad Colin,male,2,1
2660,Lian Brun,male,3,2
2661,Carol Bonnet,female,2,1
2662,Jesus Barbier,male,4,4
2663,Désirée Bertrand,female,4,3
2664,Cornelia Brun,female,4,3
2665,Christophe Moreau,male,4,4
2666,Enis Meyer,male,2,2
2667,Véronique Dufour,female,3,1
2668,Romeo Clement,male,2,4
2669,Raffaele Philippe,male,3,2
2670,Lia Dumont,female,1,4
2671,Célia Blanc,female,4,1
2672,Sarah Roussel,female,4,3
2673,Giovanna Mathieu,female,3,3
2674,Nino Le Gall,male,2,3
2675,Milo Philippe,male,4,3
2676,Holger Garnier,male,2,2
2677,Kristina Lopez,female,1,4
2678,Rebecca Durand,female,3,3
2679,Alisha Mercier,female,4,1
2680,Daniela Muller,female,2,2
2681,Ueli Duval,male,3,3
2682,Arlette David,female,1,3
2683,Levin Rolland,male,2,1
2684,Albin Rodriguez,male,3,2
2685,Christiane Perez,female,3,3
2686,Arlette Garcia,female,2,2
2687,Blerim Pierre,male,2,4
2688,Slavica Mathieu,female,1,1
2689,Linus Dumas,male,3,2
2690,Osman Marie,male,3,1
2691,Romano Moulin,male,4,3
2692,Tristan Gonzalez,male,4,4
2693,Annette Andre,female,1,1
2694,Josip Bonnet,male,1,3
2695,Joao Dufour,male,4,4
2696,Emily Menard,female,2,2
2697,Alberto Carpentier,male,1,1
2698,Elfriede Pierre,female,4,4
2699,Miro Simon,male,1,2
2700,Andre Gauthier,male,1,4
2701,Celina Fontai,female,3,1
2702,Kevin Gonzalez,male,2,1
2703,Luciano Renard,male,2,3
2704,Olga Garcia,female,1,2
2705,Michaël David,male,2,4
2706,Giada Lambert,female,4,4
2707,Marco Chevalier,male,2,1
2708,Veronika Dupont,female,3,1
2709,Anabela Philippe,female,1,3
2710,Kathrin Dumont,female,4,3
2711,Éric Masson,male,4,4
2712,Angelika Bourgeois,female,4,2
2713,Jolanda Dumont,female,4,2
2714,Ralf Leclerc,male,2,4
2715,Heinz Guerin,male,4,2
2716,Angelo Duval,male,2,2
2717,Armin Masson,male,2,1
2718,Dario Henry,male,3,2
2719,Nuria Boyer,female,1,3
2720,Hans-Ulrich Deschamps,male,4,3
2721,Marianne Vincent,female,1,1
2722,Lidia Roger,female,2,3
2723,Ramadan Lefebvre,male,1,3
2724,Colin Meyer,male,3,4
2725,Naser Meunier,male,4,3
2726,Mirco Menard,male,1,4
2727,Gabriella Faure,female,1,3
2728,Tobias Francois,male,2,4
2729,Giulia Simon,female,1,3
2730,Damiano Meyer,male,1,4
2731,Aldo Hubert,male,1,4
2732,Benno Perrin,male,1,1
2733,Hélène Bernard,female,3,3
2734,Dora Guillaume,female,1,3
2735,Philipp Blanc,male,3,3
2736,Marie-Thérèse Blanc,female,4,4
2737,Erica Chevalier,female,3,3
2738,Juliette Duval,female,2,3
2739,Francesco Rey,male,4,3
2740,Alois Noel,male,4,2
2741,Geneviève Caron,female,3,3
2742,Elisa Fleury,female,2,3
2743,Jeanne Noel,female,3,3
2744,Marlis Rolland,female,3,1
2745,Roberto Lefebvre,male,4,3
2746,Jeremy Martinez,male,4,3
2747,Susanne Menard,female,1,3
2748,Georges Laurent,male,1,4
2749,Lisa Fabre,female,3,1
2750,Viktor Thomas,male,3,1
2751,Mattia Andre,male,3,2
2752,Hana Meunier,female,2,2
2753,Nelson Francois,male,2,2
2754,Patrick Gerard,male,4,1
2755,Alba Meunier,female,3,4
2756,Benno Hubert,male,2,3
2757,Alex Renaud,male,4,1
2758,Alexandre Charles,male,1,1
2759,Veronica Francois,female,1,1
2760,Augusto Bernard,male,4,3
2761,Zoran Da Silva,male,1,4
2762,Agnieszka Fontai,female,2,3
2763,Victor Lacroix,male,4,4
2764,Josephine Guillot,female,1,1
2765,Fanny Lecomte,female,3,4
2766,Horst Riviere,male,4,2
2767,Angelina Garnier,female,2,4
2768,Adnan Meyer,male,1,3
2769,Katharina Clement,female,2,3
2770,Alexandra Roche,female,2,3
2771,Dragica Faure,female,3,1
2772,Mario Andre,male,1,4
2773,Aleksandar Aubert,male,2,1
2774,Ingeborg Mercier,female,3,2
2775,Lilly Bourgeois,female,2,2
2776,Melissa Denis,female,4,4
2777,Mira Perez,female,1,1
2778,Stella Lopez,female,1,3
2779,Remo Louis,male,2,3
2780,Aron Thomas,male,2,1
2781,Deborah Barbier,female,4,2
2782,Gertrud Guillot,female,3,3
2783,Damiano Arnaud,male,2,1
2784,Marisa Carpentier,female,4,4
2785,Alfred Vincent,male,1,3
2786,Cyrill Lemoine,male,3,1
2787,Mark Fournier,male,4,4
2788,Yannik Arnaud,male,1,2
2789,Jael Bourgeois,female,1,4
2790,Niels Blanc,male,2,3
2791,Michael Morin,male,1,1
2792,Gonçalo Dubois,male,2,1
2793,Grazia Guillot,female,4,1
2794,Amelia Lemaire,female,4,3
2795,Hansjörg Picard,male,4,3
2796,Helen Gonzalez,female,3,4
2797,Violeta Colin,female,2,3
2798,Margaux Carpentier,female,1,2
2799,Denis Adam,male,1,2
2800,Filippo Rousseau,male,4,4
2801,Santiago Moulin,male,3,4
2802,Jeanne Schmitt,female,3,2
2803,Gregory Laurent,male,1,3
2804,Christina Gaillard,female,4,4
2805,Violeta Leroux,female,2,4
2806,Hugo Blanchard,male,2,3
2807,Susanna Rodriguez,female,3,2
2808,Andres Fabre,male,4,3
2809,Nuria Leroux,female,2,4
2810,Margot Brunet,female,1,3
2811,Henry Martin,male,4,1
2812,David Renard,male,3,1
2813,Malin Gautier,female,2,1
2814,Malin Robin,female,2,1
2815,Jean-Marie Michel,male,1,3
2816,Jane Hubert,female,3,3
2817,Paulette Guillaume,female,2,1
2818,Yasmine Dupuis,female,2,2
2819,Bekim Henry,male,4,2
2820,Emine Leroy,female,4,2
2821,Concetta Garnier,female,1,3
2822,Mauro Berger,male,3,1
2823,Jasmin Charles,female,4,3
2824,Ivan Boyer,male,1,4
2825,Carolina Joly,female,1,1
2826,Edgar Blanchard,male,1,2
2827,Mirko Dupuis,male,2,2
2828,Gisèle Roger,female,1,3
2829,Diego Renard,male,1,2
2830,Theo Riviere,male,4,3
2831,Justin Rolland,male,2,4
2832,Guido Legrand,male,4,2
2833,Jeton Louis,male,2,2
2834,Diego Noel,male,1,4
2835,Sibylle Philippe,female,3,4
2836,Valerie Clement,female,1,2
2837,Anisa Barbier,female,1,3
2838,Jean-Michel Lacroix,male,3,3
2839,Nelson Robert,male,1,2
2840,Morena Picard,female,3,3
2841,Maeva Lecomte,female,4,1
2842,Halil Roux,male,1,1
2843,Silvana Denis,female,3,1
2844,Timo Roger,male,2,1
2845,Leona Girard,female,4,4
2846,Mirko Barbier,male,3,2
2847,Miriam Vincent,female,2,1
2848,Samuel Roger,male,3,1
2849,Ralph Rousseau,male,2,1
2850,Piero Vincent,male,1,2
2851,Artur Gaillard,male,1,3
2852,Alfonso Menard,male,1,3
2853,Morgane Leroux,female,1,3
2854,Francesca Sanchez,female,2,3
2855,Georges Meyer,male,4,4
2856,Luka Clement,male,2,2
2857,Morena Guerin,female,3,3
2858,Willi Arnaud,male,2,4
2859,Lynn Richard,female,2,2
2860,Catarina Faure,female,1,3
2861,Claudio Riviere,male,1,3
2862,Silvana Dupuis,female,1,3
2863,Ariane Gautier,female,1,1
2864,Irma Simon,female,1,3
2865,Agnieszka Lemaire,female,4,3
2866,Jeannette Duval,female,4,3
2867,Grégoire Nguyen,male,1,4
2868,Dany Morel,male,1,1
2869,Adriana Deschamps,female,2,2
2870,Joel Fleury,male,1,1
2871,Jeannette Rey,female,2,1
2872,Loredana Charles,female,3,1
2873,Liliane Faure,female,3,3
2874,Flavio Perrin,male,3,4
2875,Romina Morel,female,2,1
2876,Doris Vincent,female,1,1
2877,Gregory Roger,male,1,1
2878,Alfonso Roger,male,4,4
2879,Lina Dumont,female,1,4
2880,Elisabetha Colin,female,2,2
2881,Noa Guillaume,male,4,2
2882,August Arnaud,male,3,2
2883,Camilla Brunet,female,2,4
2884,Rayan Leroux,male,1,4
2885,Laurin Dupont,male,2,4
2886,Leandro Roy,male,1,2
2887,Tony Moreau,male,3,3
2888,Bernard Olivier,male,2,1
2889,Rudolf Charles,male,3,2
2890,Dylan Lopez,male,1,2
2891,Chantal Martin,female,2,1
2892,João Bourgeois,male,4,4
2893,Dragica Bertrand,female,4,4
2894,Alexandra Rey,female,4,1
2895,Henri Blanchard,male,4,3
2896,Chantal Jean,female,4,4
2897,Gertrude Martin,female,3,1
2898,Lea Barbier,female,1,3
2899,Erica Mathieu,female,3,3
2900,Amelie Lefevre,female,1,4
2901,Julia Nicolas,female,4,2
2902,Frieda Marie,female,4,3
2903,Odile Dupuis,female,2,1
2904,Lorik Dufour,male,1,4
2905,Eleonora Michel,female,1,3
2906,Damaris Boyer,female,3,1
2907,Romy Perrin,female,2,4
2908,Christopher Schmitt,male,1,1
2909,Donato Fleury,male,1,3
2910,Giuliana Nguyen,female,4,3
2911,Francisca Philippe,female,2,4
2912,Samuel Gerard,male,2,2
2913,Noëlle Masson,female,3,2
2914,Magdalena Gerard,female,4,1
2915,Janik Denis,male,3,3
2916,Mona Roussel,female,3,2
2917,Christoph Carpentier,male,3,1
2918,Jean-François Renard,male,4,2
2919,Colin Lecomte,male,2,3
2920,Margaux Nguyen,female,2,3
2921,Alexandra Mercier,female,1,1
2922,Anastasia Bonnet,female,1,1
2923,Jasmina Leclerc,female,2,4
2924,Oswald Robin,male,3,4
2925,Melissa Guillot,female,3,3
2926,Angelina Lemoine,female,4,1
2927,Madeleine Leclercq,female,2,3
2928,Jean-Marie Robert,male,3,1
2929,Janick Denis,male,2,3
2930,Andres Clement,male,2,1
2931,Jimmy Riviere,male,2,1
2932,Alisa Petit,female,4,4
2933,Xavier Girard,male,1,2
2934,Fabiola Meyer,female,1,1
2935,Astrid Lefebvre,female,3,4
2936,Anisa Moulin,female,4,1
2937,Damien Morin,male,4,3
2938,Gianfranco Francois,male,3,2
2939,Joshua Rousseau,male,4,4
2940,Ivana Lemoine,female,4,1
2941,Erik Morel,male,2,1
2942,Renata Nguyen,female,2,1
2943,Beate Faure,female,4,3
2944,Ella Meyer,female,1,1
2945,Raffaele Dubois,male,2,2
2946,Jocelyne Richard,female,2,2
2947,Liliane Denis,female,2,2
2948,Markus Gautier,male,1,3
2949,Margot Lacroix,female,1,2
2950,Georgios Brun,male,3,4
2951,Renzo Morel,male,4,2
2952,Torsten Charles,male,2,3
2953,Paolo Lacroix,male,4,4
2954,Regina Dubois,female,4,3
2955,Hansruedi Roussel,male,1,2
2956,Meinrad Legrand,male,3,4
2957,Madeleine Michel,female,3,4
2958,Tommaso Chevalier,male,1,1
2959,Mira Marchand,female,2,3
2960,Dorothea Boyer,female,1,3
2961,Ulrike Da Silva,female,3,2
2962,Gordana Marchand,female,4,2
2963,Gudrun Rolland,female,4,1
2964,Cornelia Guillaume,female,2,1
2965,Biljana Lefevre,female,4,4
2966,Christophe Fournier,male,4,1
2967,Kristina Aubert,female,2,3
2968,Blaise Dubois,male,1,4
2969,Nuria Lucas,female,4,2
2970,Marlis Gautier,female,2,4
2971,Emine Moreau,female,4,2
2972,Laurin Rey,male,4,1
2973,Antonio Durand,male,2,2
2974,Attila Leclerc,male,2,3
2975,Jeanette Pierre,female,1,2
2976,Josip Martinez,male,2,4
2977,Mila Guillot,female,2,2
2978,Ismail Renaud,male,4,4
2979,Joël Richard,male,3,3
2980,Simon Hubert,male,3,4
2981,Tristan Menard,male,2,2
2982,Anita Berger,female,2,4
2983,Afrim Meyer,male,3,4
2984,Pierrette Hubert,female,3,1
2985,Patrizia Giraud,female,1,1
2986,Linda Lecomte,female,1,4
2987,Gianfranco Leclercq,male,1,4
2988,Cinzia Legrand,female,3,1
2989,Arben Fleury,male,4,1
2990,Alfons Durand,male,1,3
2991,Viola Lefebvre,female,1,4
2992,Mila Guillot,female,4,3
2993,Jean Lemoine,male,3,1
2994,Dina Richard,female,4,2
2995,Sabrina Gerard,female,4,1
2996,Roy Durand,male,3,3
2997,Marguerite Guillaume,female,2,1
2998,Nora Roche,female,2,3
2999,Colin David,male,4,1
3000,Joaquim Durand,male,3,2
3001,Helena Lucas,female,2,1
3002,Pietro Durand,male,2,3
3003,Philip Thomas,male,1,3
3004,Mustafa Morin,male,4,4
3005,Joel Lefebvre,male,1,1
3006,Annika Olivier,female,3,4
3007,Bajram Lefebvre,male,4,1
3008,Enzo Renard,male,1,4
3009,Georges Robin,male,2,2
3010,Olga Dubois,female,2,3
3011,Massimiliano Morel,male,1,4
3012,Bertrand Bernard,male,2,4
3013,Bertrand Carpentier,male,1,1
3014,Ilija Colin,male,3,2
3015,Carolina Garcia,female,2,1
3016,Nando Marie,male,4,1
3017,Raffael Mathieu,male,3,4
3018,Gilberte Dupuis,female,1,3
3019,Naomi Fontai,female,3,4
3020,Philipp Perez,male,4,1
3021,Nina Bertrand,female,4,3
3022,Jeremy Aubert,male,1,1
3023,Carine Rey,female,3,3
3024,Dina Fleury,female,3,1
3025,Myrta Girard,female,3,3
3026,Mariana Noel,female,1,1
3027,Margarete Moreau,female,1,4
3028,Christopher Rousseau,male,1,2
3029,Michael Brun,male,3,3
3030,Leandro Vidal,male,2,2
3031,Adelheid Girard,female,2,1
3032,Sina Lefevre,female,3,1
3033,Diogo Thomas,male,4,3
3034,Aida Pierre,female,1,2
3035,Myriam Lucas,female,1,2
3036,Nancy Lucas,female,2,1
3037,Kilian Brun,male,2,2
3038,Hatice Caron,female,2,4
3039,Marietta Gonzalez,female,1,4
3040,Louisa Garnier,female,4,2
3041,Jaime David,male,2,4
3042,Raymond Martin,male,2,3
3043,Gabriella Deschamps,female,4,3
3044,Joel Deschamps,male,3,2
3045,Tatjana Lefevre,female,2,4
3046,Éliane Andre,female,2,1
3047,Käthi Caron,female,2,1
3048,Bujar Mercier,male,4,4
3049,Melissa Francois,female,1,2
3050,Theodor Martin,male,2,2
3051,Andrea Faure,female,4,4
3052,Muhamed Picard,male,3,4
3053,Gabriela Thomas,female,4,2
3054,Vera Bourgeois,female,3,3
3055,Angelina Boyer,female,4,2
3056,Claudio Guillaume,male,4,2
3057,Agim Le Gall,male,3,4
3058,Fatima Gauthier,female,2,1
3059,Theodor Lambert,male,2,4
3060,Josephine Lemaire,female,4,3
3061,Ryan Dumas,male,2,1
3062,Romano Fournier,male,3,2
3063,Carolina Guillot,female,4,1
3064,Irma Arnaud,female,2,3
3065,Dominique Perez,male,4,4
3066,Boris Guillaume,male,2,3
3067,Fabiola Dupuis,female,3,1
3068,Mila Guerin,female,1,3
3069,Jérôme Lemoine,male,1,1
3070,Fabrizio Le Gall,male,2,4
3071,Coralie Roy,female,4,1
3072,Ava Morin,female,4,1
3073,Lilli Chevalier,female,4,3
3074,Alexandra Roger,female,2,3
3075,Renée David,female,1,1
3076,Selma Fontai,female,2,1
3077,Alina Nicolas,female,3,4
3078,Gianfranco Morel,male,4,1
3079,Lola Caron,female,4,1
3080,Lorenz Louis,male,4,1
3081,Besim Vidal,male,2,2
3082,Brian Gonzalez,male,1,1
3083,José Louis,male,3,4
3084,Marie-Thérèse Bertrand,female,1,2
3085,Alina Nguyen,female,3,4
3086,Jeanine Arnaud,female,2,4
3087,Alexis Sanchez,male,3,3
3088,Luciano Vincent,male,1,3
3089,Michaël Dupont,male,4,1
3090,Timon Dumont,male,1,2
3091,Annick Blanchard,female,3,2
3092,Aurélien Gauthier,male,4,3
3093,Attila Bernard,male,2,2
3094,Antoine Olivier,male,3,4
3095,Johannes Blanc,male,3,2
3096,Natascha Da Silva,female,1,2
3097,Étienne Da Silva,male,4,2
3098,Fredy Le Gall,male,2,3
3099,Henri Marchand,male,4,1
3100,Frieda Carpentier,female,2,1
3101,Florian Fabre,male,2,4
3102,Anna Caron,female,2,2
3103,Matteo Durand,male,2,2
3104,Aleksandar Noel,male,3,2
3105,Biljana Richard,female,3,3
3106,Maurus Lacroix,male,3,1
3107,Kim Noel,male,3,3
3108,Nelli Dufour,female,2,4
3109,Rose-Marie Leclercq,female,3,4
3110,Dan Renard,male,4,3
3111,Alyssa Simon,female,2,4
3112,Valon Adam,male,1,1
3113,Mila Roux,female,3,3
3114,Jürgen Leroux,male,3,1
3115,Zita Rodriguez,female,4,2
3116,Janick Moreau,male,1,4
3117,Mehmet Masson,male,1,2
3118,Edwin Morin,male,4,2
3119,Damian Picard,male,4,3
3120,Christian Bonnet,male,1,1
3121,Marinette Simon,female,4,4
3122,Tim Moreau,male,4,4
3123,Ilija Bourgeois,male,1,3
3124,Alfonso Perez,male,3,4
3125,Yvan Joly,male,2,2
