,name,gender,candidate_id,region_id
2754,Patrick Gerard,male,4,1
2755,Alba Meunier,female,3,4
2756,Benno Hubert,male,2,3
2757,Alex Renaud,male,4,1
2758,Alexandre Charles,male,1,1
2759,Veronica Francois,female,1,1
2760,Augusto Bernard,male,4,3
2761,Zoran Da Silva,male,1,4
2762,Agnieszka Fontai,female,2,3
2763,Victor Lacroix,male,4,4
2764,Josephine Guillot,female,1,1
2765,Fanny Lecomte,female,3,4
2766,Horst Riviere,male,4,2
2767,Angelina Garnier,female,2,4
2768,Adnan Meyer,male,1,3
2769,Katharina Clement,female,2,3
2770,Alexandra Roche,female,2,3
2771,Dragica Faure,female,3,1
2772,Mario Andre,male,1,4
2773,Aleksandar Aubert,male,2,1
2774,Ingeborg Mercier,female,3,2
2775,Lilly Bourgeois,female,2,2
2776,Melissa Denis,female,4,4
2777,Mira Perez,female,1,1
2778,Stella Lopez,female,1,3
2779,Remo Louis,male,2,3
2780,Aron Thomas,male,2,1
2781,Deborah Barbier,female,4,2
2782,Gertrud Guillot,female,3,3
2783,Damiano Arnaud,male,2,1
2784,Marisa Carpentier,female,4,4
2785,Alfred Vincent,male,1,3
2786,Cyrill Lemoine,male,3,1
2787,Mark Fournier,male,4,4
2788,Yannik Arnaud,male,1,2
2789,Jael Bourgeois,female,1,4
2790,Niels Blanc,male,2,3
2791,Michael Morin,male,1,1
2792,Gonçalo Dubois,male,2,1
2793,Grazia Guillot,female,4,1
2794,Amelia Lemaire,female,4,3
2795,Hansjörg Picard,male,4,3
2796,Helen Gonzalez,female,3,4
2797,Violeta Colin,female,2,3
2798,Margaux Carpentier,female,1,2
2799,Denis Adam,male,1,2
2800,Filippo Rousseau,male,4,4
2801,Santiago Moulin,male,3,4
2802,Jeanne Schmitt,female,3,2
2803,Gregory Laurent,male,1,3
2804,Christina Gaillard,female,4,4
2805,Violeta Leroux,female,2,4
2806,Hugo Blanchard,male,2,3
2807,Susanna Rodriguez,female,3,2
2808,Andres Fabre,male,4,3
2809,Nuria Leroux,female,2,4
2810,Margot Brunet,female,1,3
2811,Henry Martin,male,4,1
2812,David Renard,male,3,1
2813,Malin Gautier,female,2,1
2814,Malin Robin,female,2,1
2815,Jean-Marie Michel,male,1,3
2816,Jane Hubert,female,3,3
2817,Paulette Guillaume,female,2,1
2818,Yasmine Dupuis,female,2,2
2819,Bekim Henry,male,4,2
2820,Emine Leroy,female,4,2
2821,Concetta Garnier,female,1,3
2822,Mauro Berger,male,3,1
2823,Jasmin Charles,female,4,3
2824,Ivan Boyer,male,1,4
2825,Carolina Joly,female,1,1
2826,Edgar Blanchard,male,1,2
2827,Mirko Dupuis,male,2,2
2828,Gisèle Roger,female,1,3
2829,Diego Renard,male,1,2
2830,Theo Riviere,male,4,3
2831,Justin Rolland,male,2,4
2832,Guido Legrand,male,4,2
2833,Jeton Louis,male,2,2
2834,Diego Noel,male,1,4
2835,Sibylle Philippe,female,3,4
2836,Valerie Clement,female,1,2
2837,Anisa Barbier,female,1,3
2838,Jean-Michel Lacroix,male,3,3
2839,Nelson Robert,male,1,2
2840,Morena Picard,female,3,3
2841,Maeva Lecomte,female,4,1
2842,Halil Roux,male,1,1
2843,Silvana Denis,female,3,1
2844,Timo Roger,male,2,1
2845,Leona Girard,female,4,4
2846,Mirko Barbier,male,3,2
2847,Miriam Vincent,female,2,1
2848,Samuel Roger,male,3,1
2849,Ralph Rousseau,male,2,1
2850,Piero Vincent,male,1,2
2851,Artur Gaillard,male,1,3
2852,Alfonso Menard,male,1,3
2853,Morgane Leroux,female,1,3
2854,Francesca Sanchez,female,2,3
2855,Georges Meyer,male,4,4
2856,Luka Clement,male,2,2
2857,Morena Guerin,female,3,3
2858,Willi Arnaud,male,2,4
2859,Lynn Richard,female,2,2
2860,Catarina Faure,female,1,3
2861,Claudio Riviere,male,1,3
2862,Silvana Dupuis,female,1,3
2863,Ariane Gautier,female,1,1
2864,Irma Simon,female,1,3
2865,Agnieszka Lemaire,female,4,3
2866,Jeannette Duval,female,4,3
2867,Grégoire Nguyen,male,1,4
2868,Dany Morel,male,1,1
2869,Adriana Deschamps,female,2,2
2870,Joel Fleury,male,1,1
2871,Jeannette Rey,female,2,1
2872,Loredana Charles,female,3,1
2873,Liliane Faure,female,3,3
2874,Flavio Perrin,male,3,4
2875,Romina Morel,female,2,1
2876,Doris Vincent,female,1,1
2877,Gregory Roger,male,1,1
2878,Alfonso Roger,male,4,4
2879,Lina Dumont,female,1,4
2880,Elisabetha Colin,female,2,2
2881,Noa Guillaume,male,4,2
2882,August Arnaud,male,3,2
2883,Camilla Brunet,female,2,4
2884,Rayan Leroux,male,1,4
2885,Laurin Dupont,male,2,4
2886,Leandro Roy,male,1,2
2887,Tony Moreau,male,3,3
2888,Bernard Olivier,male,2,1
2889,Rudolf Charles,male,3,2
2890,Dylan Lopez,male,1,2
2891,Chantal Martin,female,2,1
2892,João Bourgeois,male,4,4
2893,Dragica Bertrand,female,4,4
2894,Alexandra Rey,female,4,1
2895,Henri Blanchard,male,4,3
2896,Chantal Jean,female,4,4
2897,Gertrude Martin,female,3,1
2898,Lea Barbier,female,1,3
2899,Erica Mathieu,female,3,3
2900,Amelie Lefevre,female,1,4
2901,Julia Nicolas,female,4,2
2902,Frieda Marie,female,4,3
2903,Odile Dupuis,female,2,1
2904,Lorik Dufour,male,1,4
2905,Eleonora Michel,female,1,3
2906,Damaris Boyer,female,3,1
2907,Romy Perrin,female,2,4
2908,Christopher Schmitt,male,1,1
2909,Donato Fleury,male,1,3
2910,Giuliana Nguyen,female,4,3
2911,Francisca Philippe,female,2,4
2912,Samuel Gerard,male,2,2
2913,Noëlle Masson,female,3,2
2914,Magdalena Gerard,female,4,1
2915,Janik Denis,male,3,3
2916,Mona Roussel,female,3,2
2917,Christoph Carpentier,male,3,1
2918,Jean-François Renard,male,4,2
2919,Colin Lecomte,male,2,3
2920,Margaux Nguyen,female,2,3
2921,Alexandra Mercier,female,1,1
2922,Anastasia Bonnet,female,1,1
2923,Jasmina Leclerc,female,2,4
2924,Oswald Robin,male,3,4
2925,Melissa Guillot,female,3,3
2926,Angelina Lemoine,female,4,1
2927,Madeleine Leclercq,female,2,3
2928,Jean-Marie Robert,male,3,1
2929,Janick Denis,male,2,3
2930,Andres Clement,male,2,1
2931,Jimmy Riviere,male,2,1
2932,Alisa Petit,female,4,4
2933,Xavier Girard,male,1,2
2934,Fabiola Meyer,female,1,1
2935,Astrid Lefebvre,female,3,4
2936,Anisa Moulin,female,4,1
2937,Damien Morin,male,4,3
2938,Gianfranco Francois,male,3,2
2939,Joshua Rousseau,male,4,4
2940,Ivana Lemoine,female,4,1
2941,Erik Morel,male,2,1
2942,Renata Nguyen,female,2,1
2943,Beate Faure,female,4,3
2944,Ella Meyer,female,1,1
2945,Raffaele Dubois,male,2,2
2946,Jocelyne Richard,female,2,2
2947,Liliane Denis,female,2,2
2948,Markus Gautier,male,1,3
2949,Margot Lacroix,female,1,2
2950,Georgios Brun,male,3,4
2951,Renzo Morel,male,4,2
2952,Torsten Charles,male,2,3
2953,Paolo Lacroix,male,4,4
2954,Regina Dubois,female,4,3
2955,Hansruedi Roussel,male,1,2
2956,Meinrad Legrand,male,3,4
2957,Madeleine Michel,female,3,4
2958,Tommaso Chevalier,male,1,1
2959,Mira Marchand,female,2,3
2960,Dorothea Boyer,female,1,3
2961,Ulrike Da Silva,female,3,2
2962,Gordana Marchand,female,4,2
2963,Gudrun Rolland,female,4,1
2964,Cornelia Guillaume,female,2,1
2965,Biljana Lefevre,female,4,4
2966,Christophe Fournier,male,4,1
2967,Kristina Aubert,female,2,3
2968,Blaise Dubois,male,1,4
2969,Nuria Lucas,female,4,2
2970,Marlis Gautier,female,2,4
2971,Emine Moreau,female,4,2
2972,Laurin Rey,male,4,1
2973,Antonio Durand,male,2,2
2974,Attila Leclerc,male,2,3
2975,Jeanette Pierre,female,1,2
2976,Josip Martinez,male,2,4
2977,Mila Guillot,female,2,2
2978,Ismail Renaud,male,4,4
2979,Joël Richard,male,3,3
2980,Simon Hubert,male,3,4
2981,Tristan Menard,male,2,2
2982,Anita Berger,female,2,4
2983,Afrim Meyer,male,3,4
2984,Pierrette Hubert,female,3,1
2985,Patrizia Giraud,female,1,1
2986,Linda Lecomte,female,1,4
2987,Gianfranco Leclercq,male,1,4
2988,Cinzia Legrand,female,3,1
2989,Arben Fleury,male,4,1
2990,Alfons Durand,male,1,3
2991,Viola Lefebvre,female,1,4
2992,Mila Guillot,female,4,3
2993,Jean Lemoine,male,3,1
2994,Dina Richard,female,4,2
2995,Sabrina Gerard,female,4,1
2996,Roy Durand,male,3,3
2997,Marguerite Guillaume,female,2,1
2998,Nora Roche,female,2,3
2999,Colin David,male,4,1
3000,Joaquim Durand,male,3,2
3001,Helena Lucas,female,2,1
3002,Pietro Durand,male,2,3
3003,Philip Thomas,male,1,3
3004,Mustafa Morin,male,4,4
3005,Joel Lefebvre,male,1,1
3006,Annika Olivier,female,3,4
3007,Bajram Lefebvre,male,4,1
3008,Enzo Renard,male,1,4
3009,Georges Robin,male,2,2
3010,Olga Dubois,female,2,3
3011,Massimiliano Morel,male,1,4
3012,Bertrand Bernard,male,2,4
3013,Bertrand Carpentier,male,1,1
3014,Ilija Colin,male,3,2
3015,Carolina Garcia,female,2,1
3016,Nando Marie,male,4,1
3017,Raffael Mathieu,male,3,4
3018,Gilberte Dupuis,female,1,3
3019,Naomi Fontai,female,3,4
3020,Philipp Perez,male,4,1
3021,Nina Bertrand,female,4,3
3022,Jeremy Aubert,male,1,1
3023,Carine Rey,female,3,3
3024,Dina Fleury,female,3,1
3025,Myrta Girard,female,3,3
3026,Mariana Noel,female,1,1
3027,Margarete Moreau,female,1,4
3028,Christopher Rousseau,male,1,2
3029,Michael Brun,male,3,3
3030,Leandro Vidal,male,2,2
3031,Adelheid Girard,female,2,1
3032,Sina Lefevre,female,3,1
3033,Diogo Thomas,male,4,3
3034,Aida Pierre,female,1,2
3035,Myriam Lucas,female,1,2
3036,Nancy Lucas,female,2,1
3037,Kilian Brun,male,2,2
3038,Hatice Caron,female,2,4
3039,Marietta Gonzalez,female,1,4
3040,Louisa Garnier,female,4,2
3041,Jaime David,male,2,4
3042,Raymond Martin,male,2,3
3043,Gabriella Deschamps,female,4,3
3044,Joel Deschamps,male,3,2
3045,Tatjana Lefevre,female,2,4
3046,Éliane Andre,female,2,1
3047,Käthi Caron,female,2,1
3048,Bujar Mercier,male,4,4
3049,Melissa Francois,female,1,2
3050,Theodor Martin,male,2,2
3051,Andrea Faure,female,4,4
3052,Muhamed Picard,male,3,4
3053,Gabriela Thomas,female,4,2
3054,Vera Bourgeois,female,3,3
3055,Angelina Boyer,female,4,2
3056,Claudio Guillaume,male,4,2
3057,Agim Le Gall,male,3,4
3058,Fatima Gauthier,female,2,1
3059,Theodor Lambert,male,2,4
3060,Josephine Lemaire,female,4,3
3061,Ryan Dumas,male,2,1
3062,Romano Fournier,male,3,2
3063,Carolina Guillot,female,4,1
3064,Irma Arnaud,female,2,3
3065,Dominique Perez,male,4,4
3066,Boris Guillaume,male,2,3
3067,Fabiola Dupuis,female,3,1
3068,Mila Guerin,female,1,3
3069,Jérôme Lemoine,male,1,1
3070,Fabrizio Le Gall,male,2,4
3071,Coralie Roy,female,4,1
3072,Ava Morin,female,4,1
3073,Lilli Chevalier,female,4,3
3074,Alexandra Roger,female,2,3
3075,Renée David,female,1,1
3076,Selma Fontai,female,2,1
3077,Alina Nicolas,female,3,4
3078,Gianfranco Morel,male,4,1
3079,Lola Caron,female,4,1
3080,Lorenz Louis,male,4,1
3081,Besim Vidal,male,2,2
3082,Brian Gonzalez,male,1,1
3083,José Louis,male,3,4
3084,Marie-Thérèse Bertrand,female,1,2
3085,Alina Nguyen,female,3,4
3086,Jeanine Arnaud,female,2,4
3087,Alexis Sanchez,male,3,3
3088,Luciano Vincent,male,1,3
3089,Michaël Dupont,male,4,1
3090,Timon Dumont,male,1,2
3091,Annick Blanchard,female,3,2
3092,Aurélien Gauthier,male,4,3
3093,Attila Bernard,male,2,2
3094,Antoine Olivier,male,3,4
3095,Johannes Blanc,male,3,2
3096,Natascha Da Silva,female,1,2
3097,Étienne Da Silva,male,4,2
3098,Fredy Le Gall,male,2,3
3099,Henri Marchand,male,4,1
3100,Frieda Carpentier,female,2,1
3101,Florian Fabre,male,2,4
3102,Anna Caron,female,2,2
3103,Matteo Durand,male,2,2
3104,Aleksandar Noel,male,3,2
3105,Biljana Richard,female,3,3
3106,Maurus Lacroix,male,3,1
3107,Kim Noel,male,3,3
3108,Nelli Dufour,female,2,4
3109,Rose-Marie Leclercq,female,3,4
3110,Dan Renard,male,4,3
3111,Alyssa Simon,female,2,4
3112,Valon Adam,male,1,1
3113,Mila Roux,female,3,3
3114,Jürgen Leroux,male,3,1
3115,Zita Rodriguez,female,4,2
3116,Janick Moreau,male,1,4
3117,Mehmet Masson,male,1,2
3118,Edwin Morin,male,4,2
3119,Damian Picard,male,4,3
3120,Christian Bonnet,male,1,1
3121,Marinette Simon,female,4,4
3122,Tim Moreau,male,4,4
3123,Ilija Bourgeois,male,1,3
3124,Alfonso Perez,male,3,4
3125,Yvan Joly,male,2,2
3126,Marie-Claude Faure,female,2,2
3127,Fabrizio Roux,male,2,2
3128,Giovanni Adam,male,2,3
3129,Sonia Guerin,female,4,3
3130,Klaus Boyer,male,4,1
3131,Raffaele Rolland,male,1,3
3132,Biljana Marie,female,2,2
3133,Oliver Leclercq,male,3,4
3134,Adam Bernard,male,3,4
3135,Jane Roger,female,1,1
3136,Karine Thomas,female,2,2
3137,Roland Riviere,male,3,3
3138,Elias Leroux,male,2,3
3139,Heidy Mathieu,female,2,3
3140,Natascha Dupuis,female,4,3
3141,Helene Dumas,female,1,3
3142,Huguette Noel,female,3,3
3143,Hans-Ulrich Dumont,male,1,1
3144,Joëlle Dupuis,female,3,4
3145,Alexander Le Gall,male,4,1
3146,Samuel Berger,male,2,1
3147,Michela Carpentier,female,2,2
3148,Muhamed Henry,male,4,4
3149,Hervé Rodriguez,male,1,1
3150,Zoé Laurent,female,2,4
3151,Fritz Roy,male,3,2
3152,Rosmarie Bonnet,female,4,4
3153,Amira Perez,female,4,2
3154,Dominique Menard,male,2,2
3155,François Giraud,male,2,1
3156,Meinrad Brun,male,2,4
3157,Carla Lemoine,female,4,2
3158,Jeannette Andre,female,2,1
3159,Lara Muller,female,3,2
3160,Monica Guillot,female,4,2
3161,Tobias Morel,male,3,1
3162,Hugo Dupont,male,2,1
3163,Holger Dufour,male,4,4
3164,Davide Martinez,male,1,3
3165,Antonio Vincent,male,3,2
3166,Ingeborg Simon,female,3,4
3167,Marcel David,male,2,1
3168,Andrej Martin,male,1,1
3169,Celina Chevalier,female,1,3
3170,Annamarie Faure,female,2,2
3171,Raffaella Dubois,female,3,2
3172,Otto Hubert,male,2,3
3173,Francine Lefevre,female,3,1
3174,Joao Muller,male,4,1
3175,Jeanne Dufour,female,3,1
3176,Joshua Roux,male,4,4
3177,Lia Perez,female,4,2
3178,Lukas Roux,male,3,3
3179,Patrick Gaillard,male,4,1
3180,Théo Bourgeois,male,4,1
3181,Pierre-André Lopez,male,4,3
3182,Willy Morin,male,1,2
3183,Anouk Vidal,female,3,2
3184,Raymond Gautier,male,3,2
3185,René Colin,male,3,2
3186,Roberta Arnaud,female,4,2
3187,Levin Renaud,male,4,1
3188,Renate Bonnet,female,4,4
3189,Victor Roy,male,3,1
3190,Xavier Masson,male,4,1
3191,Gregory Moreau,male,1,4
3192,Theo Duval,male,4,4
3193,Kevin Roche,male,2,4
3194,Siegfried Martinez,male,3,4
3195,Antonietta Leroy,female,1,1
3196,Hannelore Lambert,female,2,1
3197,Martina Mercier,female,1,2
3198,Arben Deschamps,male,3,4
3199,Vincent Thomas,male,1,4
3200,Gérard Caron,male,4,2
3201,Josip Thomas,male,2,3
3202,Ronald Francois,male,3,4
3203,Nadja Pierre,female,3,1
3204,Silas Philippe,male,1,2
3205,Armin Guillot,male,4,2
3206,Willy Noel,male,3,1
3207,Margaretha Renaud,female,2,2
3208,Patrick Blanc,male,3,2
3209,Armin Lefevre,male,4,4
3210,Fredy Duval,male,4,2
3211,Rosanna Carpentier,female,4,2
3212,Janina Marchand,female,3,3
3213,Alfred Gaillard,male,3,1
3214,Jesus Colin,male,1,4
3215,Angélique Gaillard,female,3,4
3216,Hedwig Fabre,female,1,2
3217,Delphine Picard,female,3,1
3218,Ludovic Lucas,male,1,4
3219,Louis Leclercq,male,1,3
3220,Philipp Vincent,male,2,3
3221,Jean-Marc Menard,male,1,1
3222,Jean Mercier,male,4,3
3223,Jean-Marc Noel,male,4,3
3224,Matteo Fabre,male,3,1
3225,Paul Sanchez,male,1,1
3226,Ernesto Guerin,male,3,4
3227,Mateo Dubois,male,3,3
3228,Katarina Fernandez,female,1,2
3229,Volker Garcia,male,1,1
3230,Annick Renaud,female,2,1
3231,Christian Moreau,male,2,1
3232,Marlyse Fournier,female,4,1
3233,Éric Aubert,male,1,3
3234,Ahmet Guillaume,male,1,1
3235,Lou Fleury,female,4,1
3236,Aurelio Leclerc,male,3,3
3237,Corina Berger,female,4,1
3238,Ellen Rey,female,1,1
3239,Aylin Laurent,female,4,4
3240,Gisèle Nguyen,female,3,2
3241,Petra Barbier,female,1,3
3242,Emanuela Mercier,female,4,2
3243,Gertrud Barbier,female,1,2
3244,Hatice Berger,female,1,3
3245,Hasan Muller,male,3,4
3246,Alain Fleury,male,1,2
3247,Rémy Philippe,male,2,3
3248,Lucy Fernandez,female,2,1
3249,Teresa Nguyen,female,3,4
3250,Caroline Petit,female,2,2
3251,Beat Da Silva,male,4,4
3252,Andrée Lopez,female,3,2
3253,Andrea Faure,male,4,3
3254,George Michel,male,4,1
3255,Odile Roussel,female,2,2
3256,Aron Noel,male,3,3
3257,Justin Lambert,male,3,3
3258,Bettina Mercier,female,1,2
3259,Sergio Laurent,male,3,2
3260,Mark Roussel,male,3,4
3261,Dino Duval,male,2,4
3262,Nuria Berger,female,2,1
3263,Gertrude Leclerc,female,2,3
3264,Josiane Noel,female,3,4
3265,Moreno Faure,male,3,4
3266,Paula Colin,female,2,2
3267,Oliver Perrin,male,1,3
3268,Joanna Rousseau,female,2,4
3269,Inês Simon,female,2,2
3270,Jules Duval,male,3,4
3271,Johanna Blanc,female,3,2
3272,Lukas Dumas,male,2,4
3273,Jean-Pierre Roche,male,4,2
3274,Umberto Guerin,male,2,1
3275,Agnes Brun,female,3,4
3276,Giacomo Marchand,male,3,2
3277,Raffaella Robin,female,3,3
3278,Halil Menard,male,1,4
3279,Tabea Leclerc,female,3,4
3280,Sylvain Gaillard,male,1,1
3281,Soraya Muller,female,4,3
3282,Vittorio Renaud,male,4,1
3283,Malika Lemoine,female,3,2
3284,Zoran Guerin,male,1,3
3285,Nelli Nicolas,female,2,1
3286,Erhard Lopez,male,3,1
3287,Fabrizio Boyer,male,1,4
3288,Camilla Gaillard,female,1,2
3289,Evelyn Menard,female,4,4
3290,Anna Bernard,female,1,2
3291,Jutta Mathieu,female,2,1
3292,Roy Bernard,male,3,2
3293,Anthony Roche,male,2,1
3294,Elisabetha Blanc,female,3,3
3295,Rose Philippe,female,2,3
3296,Micheline Roux,female,1,2
3297,Malik Lopez,male,2,3
3298,Xaver Rey,male,2,2
3299,Filip Faure,male,1,2
3300,Alfons Petit,male,3,2
3301,Fridolin Hubert,male,1,3
3302,Raymond Bourgeois,male,1,2
3303,Thierry Fleury,male,3,2
3304,Jakob Leroux,male,3,1
3305,Hélène Marchand,female,2,4
3306,Guillaume Clement,male,3,3
3307,Melisa Lopez,female,3,1
3308,Jeanine Francois,female,4,3
3309,Sven Noel,male,2,3
3310,Naser Garnier,male,1,4
3311,Annelise Roche,female,4,2
3312,Snezana Guillot,female,3,4
3313,Elena Fernandez,female,2,3
3314,Liselotte Charles,female,3,4
3315,Christine Guillaume,female,2,3
3316,Tania Thomas,female,2,2
3317,Anastasia Andre,female,1,1
3318,Sophie Dupuis,female,4,3
3319,Viviana Marchand,female,3,3
3320,Beatrice Berger,female,3,3
3321,Stefan Gaillard,male,4,4
3322,Ian Francois,male,1,2
3323,Thomas Gerard,male,4,2
3324,Margaritha Fournier,female,1,2
3325,Regula Riviere,female,4,4
3326,Anouk Leclercq,female,4,3
3327,Ute Dupuis,female,1,4
3328,Pamela Nguyen,female,3,4
3329,Gabriele David,male,1,3
3330,Oscar Morel,male,2,3
3331,Lejla Charles,female,4,3
3332,Rose-Marie Perez,female,3,1
3333,Petra Blanc,female,1,1
3334,Esther Gautier,female,2,3
3335,Gabriele Dupont,female,4,3
3336,Emma Dumas,female,2,4
3337,Kristina Fernandez,female,3,2
3338,Pierre-André Menard,male,2,1
3339,Miriam Martinez,female,3,2
3340,Yasmine Leclerc,female,3,1
3341,Annamarie Carpentier,female,4,4
3342,Mohammad Sanchez,male,3,2
3343,Annelise Nguyen,female,3,3
3344,Joana Lopez,female,1,1
3345,Claudine Martin,female,4,3
3346,Steffen Laurent,male,3,4
3347,Fabian Clement,male,4,3
3348,Gilberte Dufour,female,3,4
3349,Marguerite Vidal,female,2,1
3350,Renate Robert,female,2,3
3351,Yann Michel,male,3,4
3352,Juan Vincent,male,2,4
3353,Enver Laurent,male,1,4
3354,Leyla Rodriguez,female,1,3
3355,Malik Andre,male,1,4
3356,Sasa Perrin,male,1,1
3357,Azra Rodriguez,female,1,1
3358,Hannes Lambert,male,1,1
3359,Amelia Robin,female,3,2
3360,Marija Guillot,female,2,2
3361,Carmine Adam,male,1,1
3362,Frédéric Meunier,male,3,4
3363,Elizabeth David,female,3,3
3364,Damiano Faure,male,4,1
3365,Hanna Masson,female,2,4
3366,Carole Nguyen,female,4,4
3367,Veronica Richard,female,1,1
3368,Catia Andre,female,3,4
3369,Élise Arnaud,female,3,3
3370,Claude Moreau,female,3,4
3371,Sascha Durand,male,4,3
3372,Karin Rolland,female,4,4
3373,Graziella Dubois,female,1,1
3374,Melina Carpentier,female,1,3
3375,Mischa Rey,male,3,3
3376,Lars Deschamps,male,3,3
3377,Elke Lecomte,female,1,3
3378,Elisabetta Michel,female,2,2
3379,Viktor Olivier,male,2,3
3380,Alena Blanc,female,2,4
3381,Lucette Clement,female,4,3
3382,Claude Perez,female,1,4
3383,Mael Guillaume,male,4,2
3384,Alessio Bertrand,male,1,3
3385,Cyril Morin,male,1,4
3386,Leana Legrand,female,1,2
3387,Leon David,male,4,1
3388,Valentin Fontai,male,2,4
3389,Samira Fontai,female,3,3
3390,Flora Bernard,female,3,3
3391,Augusto Lambert,male,4,3
3392,Marie-Claude Brun,female,3,4
3393,Éliane Perez,female,2,1
3394,Snezana Leroy,female,1,1
3395,Myriam Picard,female,2,3
3396,Ingeborg Dumas,female,1,3
3397,Jürg Simon,male,1,3
3398,Éveline Bertrand,female,4,4
3399,Diego Da Silva,male,3,2
3400,Ilaria Fernandez,female,4,2
3401,Florence Renard,female,2,4
3402,Mika Hubert,male,1,4
3403,Liselotte Berger,female,3,2
3404,Dina Giraud,female,1,3
3405,Torsten Leclerc,male,4,4
3406,Brigitte Brunet,female,4,2
3407,Melissa Girard,female,2,4
3408,Angel Fernandez,male,4,2
3409,Sylvain Perez,male,4,3
3410,Solange Moreau,female,2,4
3411,Jean-Louis Boyer,male,3,2
3412,Jeremy Robert,male,2,2
3413,Nelly Gerard,female,4,2
3414,Dylan Leroux,male,3,3
3415,Rosemarie Moulin,female,1,4
3416,Lorena Dubois,female,3,3
3417,Paulette Lacroix,female,1,4
3418,Dominik Rousseau,male,1,2
3419,Danijela David,female,2,4
3420,Oswald David,male,4,3
3421,Dominique Muller,female,2,1
3422,Delphine Dumas,female,2,4
3423,Dana Roy,female,3,4
3424,Elif Chevalier,female,2,2
3425,Hugo Leclercq,male,4,1
3426,Hüseyin Pierre,male,2,2
3427,Paola Durand,female,1,3
3428,Vito Colin,male,3,2
3429,Noelia Moulin,female,3,1
3430,Jon Dumas,male,3,2
3431,François Roussel,male,3,3
3432,Dora Leroy,female,3,2
3433,Laetitia Gauthier,female,2,1
3434,Luna Michel,female,1,4
3435,Dominique Leroux,male,4,1
3436,Corina Gautier,female,2,3
3437,Clément Blanchard,male,4,3
3438,Alissa Dupuis,female,2,2
3439,Priska Renaud,female,4,4
3440,Sofia Perez,female,1,2
3441,Cristian Guillaume,male,4,4
3442,Roger Dumas,male,1,4
3443,Dany Meyer,male,4,1
3444,Remo Perez,male,3,2
3445,Malika Bertrand,female,4,4
3446,Francesca Joly,female,4,1
3447,Marlen Colin,female,3,3
3448,Romain Lemaire,male,1,2
3449,Michal Lemoine,male,4,1
3450,Hélène Rey,female,4,4
3451,Laetitia Denis,female,4,4
3452,Cristina Philippe,female,2,4
3453,Emily Mercier,female,2,4
3454,Agnes Dufour,female,1,1
3455,Ulrich Fernandez,male,4,1
3456,Baptiste Gonzalez,male,3,4
3457,Ginette Rodriguez,female,1,3
3458,Albina Michel,female,1,3
3459,Pietro Leroux,male,3,3
3460,Chris Leroy,male,3,1
3461,Romina Blanc,female,3,4
3462,Mischa Roussel,male,2,3
3463,Petra Berger,female,4,4
3464,Ardian Robert,male,4,2
3465,Isabelle Jean,female,2,2
3466,Daniel Lefebvre,male,3,2
3467,Bettina Vidal,female,3,2
3468,Giuseppina Boyer,female,1,4
3469,Donato Aubert,male,3,2
3470,Fabio Vincent,male,2,4
3471,Leandra Petit,female,2,1
3472,Ardian Fontai,male,1,1
3473,Stefania Lefebvre,female,2,4
3474,Josefina Bernard,female,1,1
3475,Dominique Rolland,female,4,4
3476,Laura Joly,female,2,4
3477,Naomi Noel,female,4,4
3478,Lucia Denis,female,4,3
3479,Patric Leclerc,male,4,3
3480,Marie-Claire Blanc,female,1,1
3481,Philipp Gerard,male,1,4
3482,Christel Meunier,female,3,2
3483,Livia Renard,female,4,3
3484,Ana Caron,female,4,4
3485,Raphaela Robert,female,4,4
3486,Amar Rousseau,male,4,2
3487,Ulrike Garcia,female,3,4
3488,Rosanna Giraud,female,3,2
3489,Pasquale Menard,male,1,2
3490,Dieter Rey,male,2,1
3491,Valentine Garnier,female,1,2
