,voter_name,gender,candidate_id,region_id,candidate_name,party_id,province,party_name
3340,Yasmine Leclerc,female,3,1,Nelli Aubert,3,Aceh,Partai Amanat Indonesia
3341,Annamarie Carpentier,female,4,4,Emily Meyer,4,Riau,Partai Kerjasama dan Utusan Rakyat
3342,Mohammad Sanchez,male,3,2,Nelli Aubert,3,Sumatera Utara,Partai Amanat Indonesia
3343,Annelise Nguyen,female,3,3,Nelli Aubert,3,Sumatera Barat,Partai Amanat Indonesia
3344,Joana Lopez,female,1,1,Dominic Lefevre,1,Aceh,Partai Sosial Demokrasi Indonesia
3345,Claudine Martin,female,4,3,Emily Meyer,4,Sumatera Barat,Partai Kerjasama dan Utusan Rakyat
3346,Steffen Laurent,male,3,4,Nelli Aubert,3,Riau,Partai Amanat Indonesia
3347,Fabian Clement,male,4,3,Emily Meyer,4,Sumatera Barat,Partai Kerjasama dan Utusan Rakyat
3348,Gilberte Dufour,female,3,4,Nelli Aubert,3,Riau,Partai Amanat Indonesia
3349,Marguerite Vidal,female,2,1,George Dubois,2,Aceh,Partai Republik Nasionalis Nusantara
3350,Renate Robert,female,2,3,George Dubois,2,Sumatera Barat,Partai Republik Nasionalis Nusantara
3351,Yann Michel,male,3,4,Nelli Aubert,3,Riau,Partai Amanat Indonesia
3352,Juan Vincent,male,2,4,George Dubois,2,Riau,Partai Republik Nasionalis Nusantara
3353,Enver Laurent,male,1,4,Dominic Lefevre,1,Riau,Partai Sosial Demokrasi Indonesia
3354,Leyla Rodriguez,female,1,3,Dominic Lefevre,1,Sumatera Barat,Partai Sosial Demokrasi Indonesia
3355,Malik Andre,male,1,4,Dominic Lefevre,1,Riau,Partai Sosial Demokrasi Indonesia
3356,Sasa Perrin,male,1,1,Dominic Lefevre,1,Aceh,Partai Sosial Demokrasi Indonesia
3357,Azra Rodriguez,female,1,1,Dominic Lefevre,1,Aceh,Partai Sosial Demokrasi Indonesia
3358,Hannes Lambert,male,1,1,Dominic Lefevre,1,Aceh,Partai Sosial Demokrasi Indonesia
3359,Amelia Robin,female,3,2,Nelli Aubert,3,Sumatera Utara,Partai Amanat Indonesia
3360,Marija Guillot,female,2,2,George Dubois,2,Sumatera Utara,Partai Republik Nasionalis Nusantara
3361,Carmine Adam,male,1,1,Dominic Lefevre,1,Aceh,Partai Sosial Demokrasi Indonesia
3362,Frédéric Meunier,male,3,4,Nelli Aubert,3,Riau,Partai Amanat Indonesia
3363,Elizabeth David,female,3,3,Nelli Aubert,3,Sumatera Barat,Partai Amanat Indonesia
3364,Damiano Faure,male,4,1,Emily Meyer,4,Aceh,Partai Kerjasama dan Utusan Rakyat
3365,Hanna Masson,female,2,4,George Dubois,2,Riau,Partai Republik Nasionalis Nusantara
3366,Carole Nguyen,female,4,4,Emily Meyer,4,Riau,Partai Kerjasama dan Utusan Rakyat
3367,Veronica Richard,female,1,1,Dominic Lefevre,1,Aceh,Partai Sosial Demokrasi Indonesia
3368,Catia Andre,female,3,4,Nelli Aubert,3,Riau,Partai Amanat Indonesia
3369,Élise Arnaud,female,3,3,Nelli Aubert,3,Sumatera Barat,Partai Amanat Indonesia
3370,Claude Moreau,female,3,4,Nelli Aubert,3,Riau,Partai Amanat Indonesia
3371,Sascha Durand,male,4,3,Emily Meyer,4,Sumatera Barat,Partai Kerjasama dan Utusan Rakyat
3372,Karin Rolland,female,4,4,Emily Meyer,4,Riau,Partai Kerjasama dan Utusan Rakyat
3373,Graziella Dubois,female,1,1,Dominic Lefevre,1,Aceh,Partai Sosial Demokrasi Indonesia
3374,Melina Carpentier,female,1,3,Dominic Lefevre,1,Sumatera Barat,Partai Sosial Demokrasi Indonesia
3375,Mischa Rey,male,3,3,Nelli Aubert,3,Sumatera Barat,Partai Amanat Indonesia
3376,Lars Deschamps,male,3,3,Nelli Aubert,3,Sumatera Barat,Partai Amanat Indonesia
3377,Elke Lecomte,female,1,3,Dominic Lefevre,1,Sumatera Barat,Partai Sosial Demokrasi Indonesia
3378,Elisabetta Michel,female,2,2,George Dubois,2,Sumatera Utara,Partai Republik Nasionalis Nusantara
3379,Viktor Olivier,male,2,3,George Dubois,2,Sumatera Barat,Partai Republik Nasionalis Nusantara
3380,Alena Blanc,female,2,4,George Dubois,2,Riau,Partai Republik Nasionalis Nusantara
3381,Lucette Clement,female,4,3,Emily Meyer,4,Sumatera Barat,Partai Kerjasama dan Utusan Rakyat
3382,Claude Perez,female,1,4,Dominic Lefevre,1,Riau,Partai Sosial Demokrasi Indonesia
3383,Mael Guillaume,male,4,2,Emily Meyer,4,Sumatera Utara,Partai Kerjasama dan Utusan Rakyat
3384,Alessio Bertrand,male,1,3,Dominic Lefevre,1,Sumatera Barat,Partai Sosial Demokrasi Indonesia
3385,Cyril Morin,male,1,4,Dominic Lefevre,1,Riau,Partai Sosial Demokrasi Indonesia
3386,Leana Legrand,female,1,2,Dominic Lefevre,1,Sumatera Utara,Partai Sosial Demokrasi Indonesia
3387,Leon David,male,4,1,Emily Meyer,4,Aceh,Partai Kerjasama dan Utusan Rakyat
3388,Valentin Fontai,male,2,4,George Dubois,2,Riau,Partai Republik Nasionalis Nusantara
3389,Samira Fontai,female,3,3,Nelli Aubert,3,Sumatera Barat,Partai Amanat Indonesia
3390,Flora Bernard,female,3,3,Nelli Aubert,3,Sumatera Barat,Partai Amanat Indonesia
3391,Augusto Lambert,male,4,3,Emily Meyer,4,Sumatera Barat,Partai Kerjasama dan Utusan Rakyat
3392,Marie-Claude Brun,female,3,4,Nelli Aubert,3,Riau,Partai Amanat Indonesia
3393,Éliane Perez,female,2,1,George Dubois,2,Aceh,Partai Republik Nasionalis Nusantara
3394,Snezana Leroy,female,1,1,Dominic Lefevre,1,Aceh,Partai Sosial Demokrasi Indonesia
3395,Myriam Picard,female,2,3,George Dubois,2,Sumatera Barat,Partai Republik Nasionalis Nusantara
3396,Ingeborg Dumas,female,1,3,Dominic Lefevre,1,Sumatera Barat,Partai Sosial Demokrasi Indonesia
3397,Jürg Simon,male,1,3,Dominic Lefevre,1,Sumatera Barat,Partai Sosial Demokrasi Indonesia
3398,Éveline Bertrand,female,4,4,Emily Meyer,4,Riau,Partai Kerjasama dan Utusan Rakyat
3399,Diego Da Silva,male,3,2,Nelli Aubert,3,Sumatera Utara,Partai Amanat Indonesia
3400,Ilaria Fernandez,female,4,2,Emily Meyer,4,Sumatera Utara,Partai Kerjasama dan Utusan Rakyat
3401,Florence Renard,female,2,4,George Dubois,2,Riau,Partai Republik Nasionalis Nusantara
3402,Mika Hubert,male,1,4,Dominic Lefevre,1,Riau,Partai Sosial Demokrasi Indonesia
3403,Liselotte Berger,female,3,2,Nelli Aubert,3,Sumatera Utara,Partai Amanat Indonesia
3404,Dina Giraud,female,1,3,Dominic Lefevre,1,Sumatera Barat,Partai Sosial Demokrasi Indonesia
3405,Torsten Leclerc,male,4,4,Emily Meyer,4,Riau,Partai Kerjasama dan Utusan Rakyat
3406,Brigitte Brunet,female,4,2,Emily Meyer,4,Sumatera Utara,Partai Kerjasama dan Utusan Rakyat
3407,Melissa Girard,female,2,4,George Dubois,2,Riau,Partai Republik Nasionalis Nusantara
3408,Angel Fernandez,male,4,2,Emily Meyer,4,Sumatera Utara,Partai Kerjasama dan Utusan Rakyat
3409,Sylvain Perez,male,4,3,Emily Meyer,4,Sumatera Barat,Partai Kerjasama dan Utusan Rakyat
3410,Solange Moreau,female,2,4,George Dubois,2,Riau,Partai Republik Nasionalis Nusantara
3411,Jean-Louis Boyer,male,3,2,Nelli Aubert,3,Sumatera Utara,Partai Amanat Indonesia
3412,Jeremy Robert,male,2,2,George Dubois,2,Sumatera Utara,Partai Republik Nasionalis Nusantara
3413,Nelly Gerard,female,4,2,Emily Meyer,4,Sumatera Utara,Partai Kerjasama dan Utusan Rakyat
3414,Dylan Leroux,male,3,3,Nelli Aubert,3,Sumatera Barat,Partai Amanat Indonesia
3415,Rosemarie Moulin,female,1,4,Dominic Lefevre,1,Riau,Partai Sosial Demokrasi Indonesia
3416,Lorena Dubois,female,3,3,Nelli Aubert,3,Sumatera Barat,Partai Amanat Indonesia
3417,Paulette Lacroix,female,1,4,Dominic Lefevre,1,Riau,Partai Sosial Demokrasi Indonesia
3418,Dominik Rousseau,male,1,2,Dominic Lefevre,1,Sumatera Utara,Partai Sosial Demokrasi Indonesia
3419,Danijela David,female,2,4,George Dubois,2,Riau,Partai Republik Nasionalis Nusantara
3420,Oswald David,male,4,3,Emily Meyer,4,Sumatera Barat,Partai Kerjasama dan Utusan Rakyat
3421,Dominique Muller,female,2,1,George Dubois,2,Aceh,Partai Republik Nasionalis Nusantara
3422,Delphine Dumas,female,2,4,George Dubois,2,Riau,Partai Republik Nasionalis Nusantara
3423,Dana Roy,female,3,4,Nelli Aubert,3,Riau,Partai Amanat Indonesia
3424,Elif Chevalier,female,2,2,George Dubois,2,Sumatera Utara,Partai Republik Nasionalis Nusantara
3425,Hugo Leclercq,male,4,1,Emily Meyer,4,Aceh,Partai Kerjasama dan Utusan Rakyat
3426,Hüseyin Pierre,male,2,2,George Dubois,2,Sumatera Utara,Partai Republik Nasionalis Nusantara
3427,Paola Durand,female,1,3,Dominic Lefevre,1,Sumatera Barat,Partai Sosial Demokrasi Indonesia
3428,Vito Colin,male,3,2,Nelli Aubert,3,Sumatera Utara,Partai Amanat Indonesia
3429,Noelia Moulin,female,3,1,Nelli Aubert,3,Aceh,Partai Amanat Indonesia
3430,Jon Dumas,male,3,2,Nelli Aubert,3,Sumatera Utara,Partai Amanat Indonesia
3431,François Roussel,male,3,3,Nelli Aubert,3,Sumatera Barat,Partai Amanat Indonesia
3432,Dora Leroy,female,3,2,Nelli Aubert,3,Sumatera Utara,Partai Amanat Indonesia
3433,Laetitia Gauthier,female,2,1,George Dubois,2,Aceh,Partai Republik Nasionalis Nusantara
3434,Luna Michel,female,1,4,Dominic Lefevre,1,Riau,Partai Sosial Demokrasi Indonesia
3435,Dominique Leroux,male,4,1,Emily Meyer,4,Aceh,Partai Kerjasama dan Utusan Rakyat
3436,Corina Gautier,female,2,3,George Dubois,2,Sumatera Barat,Partai Republik Nasionalis Nusantara
3437,Clément Blanchard,male,4,3,Emily Meyer,4,Sumatera Barat,Partai Kerjasama dan Utusan Rakyat
3438,Alissa Dupuis,female,2,2,George Dubois,2,Sumatera Utara,Partai Republik Nasionalis Nusantara
3439,Priska Renaud,female,4,4,Emily Meyer,4,Riau,Partai Kerjasama dan Utusan Rakyat
3440,Sofia Perez,female,1,2,Dominic Lefevre,1,Sumatera Utara,Partai Sosial Demokrasi Indonesia
3441,Cristian Guillaume,male,4,4,Emily Meyer,4,Riau,Partai Kerjasama dan Utusan Rakyat
3442,Roger Dumas,male,1,4,Dominic Lefevre,1,Riau,Partai Sosial Demokrasi Indonesia
3443,Dany Meyer,male,4,1,Emily Meyer,4,Aceh,Partai Kerjasama dan Utusan Rakyat
3444,Remo Perez,male,3,2,Nelli Aubert,3,Sumatera Utara,Partai Amanat Indonesia
3445,Malika Bertrand,female,4,4,Emily Meyer,4,Riau,Partai Kerjasama dan Utusan Rakyat
3446,Francesca Joly,female,4,1,Emily Meyer,4,Aceh,Partai Kerjasama dan Utusan Rakyat
3447,Marlen Colin,female,3,3,Nelli Aubert,3,Sumatera Barat,Partai Amanat Indonesia
3448,Romain Lemaire,male,1,2,Dominic Lefevre,1,Sumatera Utara,Partai Sosial Demokrasi Indonesia
3449,Michal Lemoine,male,4,1,Emily Meyer,4,Aceh,Partai Kerjasama dan Utusan Rakyat
3450,Hélène Rey,female,4,4,Emily Meyer,4,Riau,Partai Kerjasama dan Utusan Rakyat
3451,Laetitia Denis,female,4,4,Emily Meyer,4,Riau,Partai Kerjasama dan Utusan Rakyat
3452,Cristina Philippe,female,2,4,George Dubois,2,Riau,Partai Republik Nasionalis Nusantara
3453,Emily Mercier,female,2,4,George Dubois,2,Riau,Partai Republik Nasionalis Nusantara
3454,Agnes Dufour,female,1,1,Dominic Lefevre,1,Aceh,Partai Sosial Demokrasi Indonesia
3455,Ulrich Fernandez,male,4,1,Emily Meyer,4,Aceh,Partai Kerjasama dan Utusan Rakyat
3456,Baptiste Gonzalez,male,3,4,Nelli Aubert,3,Riau,Partai Amanat Indonesia
3457,Ginette Rodriguez,female,1,3,Dominic Lefevre,1,Sumatera Barat,Partai Sosial Demokrasi Indonesia
3458,Albina Michel,female,1,3,Dominic Lefevre,1,Sumatera Barat,Partai Sosial Demokrasi Indonesia
3459,Pietro Leroux,male,3,3,Nelli Aubert,3,Sumatera Barat,Partai Amanat Indonesia
3460,Chris Leroy,male,3,1,Nelli Aubert,3,Aceh,Partai Amanat Indonesia
3461,Romina Blanc,female,3,4,Nelli Aubert,3,Riau,Partai Amanat Indonesia
3462,Mischa Roussel,male,2,3,George Dubois,2,Sumatera Barat,Partai Republik Nasionalis Nusantara
3463,Petra Berger,female,4,4,Emily Meyer,4,Riau,Partai Kerjasama dan Utusan Rakyat
3464,Ardian Robert,male,4,2,Emily Meyer,4,Sumatera Utara,Partai Kerjasama dan Utusan Rakyat
3465,Isabelle Jean,female,2,2,George Dubois,2,Sumatera Utara,Partai Republik Nasionalis Nusantara
3466,Daniel Lefebvre,male,3,2,Nelli Aubert,3,Sumatera Utara,Partai Amanat Indonesia
3467,Bettina Vidal,female,3,2,Nelli Aubert,3,Sumatera Utara,Partai Amanat Indonesia
3468,Giuseppina Boyer,female,1,4,Dominic Lefevre,1,Riau,Partai Sosial Demokrasi Indonesia
3469,Donato Aubert,male,3,2,Nelli Aubert,3,Sumatera Utara,Partai Amanat Indonesia
3470,Fabio Vincent,male,2,4,George Dubois,2,Riau,Partai Republik Nasionalis Nusantara
3471,Leandra Petit,female,2,1,George Dubois,2,Aceh,Partai Republik Nasionalis Nusantara
3472,Ardian Fontai,male,1,1,Dominic Lefevre,1,Aceh,Partai Sosial Demokrasi Indonesia
3473,Stefania Lefebvre,female,2,4,George Dubois,2,Riau,Partai Republik Nasionalis Nusantara
3474,Josefina Bernard,female,1,1,Dominic Lefevre,1,Aceh,Partai Sosial Demokrasi Indonesia
3475,Dominique Rolland,female,4,4,Emily Meyer,4,Riau,Partai Kerjasama dan Utusan Rakyat
3476,Laura Joly,female,2,4,George Dubois,2,Riau,Partai Republik Nasionalis Nusantara
3477,Naomi Noel,female,4,4,Emily Meyer,4,Riau,Partai Kerjasama dan Utusan Rakyat
3478,Lucia Denis,female,4,3,Emily Meyer,4,Sumatera Barat,Partai Kerjasama dan Utusan Rakyat
3479,Patric Leclerc,male,4,3,Emily Meyer,4,Sumatera Barat,Partai Kerjasama dan Utusan Rakyat
3480,Marie-Claire Blanc,female,1,1,Dominic Lefevre,1,Aceh,Partai Sosial Demokrasi Indonesia
3481,Philipp Gerard,male,1,4,Dominic Lefevre,1,Riau,Partai Sosial Demokrasi Indonesia
3482,Christel Meunier,female,3,2,Nelli Aubert,3,Sumatera Utara,Partai Amanat Indonesia
3483,Livia Renard,female,4,3,Emily Meyer,4,Sumatera Barat,Partai Kerjasama dan Utusan Rakyat
3484,Ana Caron,female,4,4,Emily Meyer,4,Riau,Partai Kerjasama dan Utusan Rakyat
3485,Raphaela Robert,female,4,4,Emily Meyer,4,Riau,Partai Kerjasama dan Utusan Rakyat
3486,Amar Rousseau,male,4,2,Emily Meyer,4,Sumatera Utara,Partai Kerjasama dan Utusan Rakyat
3487,Ulrike Garcia,female,3,4,Nelli Aubert,3,Riau,Partai Amanat Indonesia
3488,Rosanna Giraud,female,3,2,Nelli Aubert,3,Sumatera Utara,Partai Amanat Indonesia
3489,Pasquale Menard,male,1,2,Dominic Lefevre,1,Sumatera Utara,Partai Sosial Demokrasi Indonesia
3490,Dieter Rey,male,2,1,George Dubois,2,Aceh,Partai Republik Nasionalis Nusantara
3491,Valentine Garnier,female,1,2,Dominic Lefevre,1,Sumatera Utara,Partai Sosial Demokrasi Indonesia
3492,Hans-Peter Boyer,male,3,2,Nelli Aubert,3,Sumatera Utara,Partai Amanat Indonesia
3493,Angelina Lacroix,female,2,3,George Dubois,2,Sumatera Barat,Partai Republik Nasionalis Nusantara
3494,Jean-Claude Vidal,male,3,3,Nelli Aubert,3,Sumatera Barat,Partai Amanat Indonesia
3495,Yannis Berger,male,3,2,Nelli Aubert,3,Sumatera Utara,Partai Amanat Indonesia
3496,Emmanuel Louis,male,1,4,Dominic Lefevre,1,Riau,Partai Sosial Demokrasi Indonesia
3497,Muriel Hubert,female,4,2,Emily Meyer,4,Sumatera Utara,Partai Kerjasama dan Utusan Rakyat
3498,Nuno Roy,male,1,1,Dominic Lefevre,1,Aceh,Partai Sosial Demokrasi Indonesia
3499,Elena Bernard,female,2,1,George Dubois,2,Aceh,Partai Republik Nasionalis Nusantara
3500,Vincenzo Arnaud,male,1,3,Dominic Lefevre,1,Sumatera Barat,Partai Sosial Demokrasi Indonesia
3501,Artur Gonzalez,male,2,1,George Dubois,2,Aceh,Partai Republik Nasionalis Nusantara
3502,Amar Lefevre,male,2,2,George Dubois,2,Sumatera Utara,Partai Republik Nasionalis Nusantara
3503,Annick Nguyen,female,3,4,Nelli Aubert,3,Riau,Partai Amanat Indonesia
3504,Alexis Fontai,male,3,1,Nelli Aubert,3,Aceh,Partai Amanat Indonesia
3505,Vera Nicolas,female,2,4,George Dubois,2,Riau,Partai Republik Nasionalis Nusantara
3506,Odile Gerard,female,4,1,Emily Meyer,4,Aceh,Partai Kerjasama dan Utusan Rakyat
3507,Samuele Brunet,male,1,3,Dominic Lefevre,1,Sumatera Barat,Partai Sosial Demokrasi Indonesia
3508,Attila Perrin,male,1,3,Dominic Lefevre,1,Sumatera Barat,Partai Sosial Demokrasi Indonesia
3509,Cedric Arnaud,male,2,2,George Dubois,2,Sumatera Utara,Partai Republik Nasionalis Nusantara
3510,Lina Louis,female,1,2,Dominic Lefevre,1,Sumatera Utara,Partai Sosial Demokrasi Indonesia
3511,Luna Rey,female,2,3,George Dubois,2,Sumatera Barat,Partai Republik Nasionalis Nusantara
3512,Peter Lefebvre,male,3,2,Nelli Aubert,3,Sumatera Utara,Partai Amanat Indonesia
3513,Philip Roussel,male,1,3,Dominic Lefevre,1,Sumatera Barat,Partai Sosial Demokrasi Indonesia
3514,Tim Guerin,male,2,3,George Dubois,2,Sumatera Barat,Partai Republik Nasionalis Nusantara
3515,Alban Lefevre,male,4,4,Emily Meyer,4,Riau,Partai Kerjasama dan Utusan Rakyat
3516,Nils Menard,male,1,4,Dominic Lefevre,1,Riau,Partai Sosial Demokrasi Indonesia
3517,Stella Denis,female,1,3,Dominic Lefevre,1,Sumatera Barat,Partai Sosial Demokrasi Indonesia
3518,Myriam Pierre,female,2,4,George Dubois,2,Riau,Partai Republik Nasionalis Nusantara
3519,Fatime Jean,female,1,3,Dominic Lefevre,1,Sumatera Barat,Partai Sosial Demokrasi Indonesia
3520,Heidi Roger,female,2,1,George Dubois,2,Aceh,Partai Republik Nasionalis Nusantara
3521,Julian Bourgeois,male,4,4,Emily Meyer,4,Riau,Partai Kerjasama dan Utusan Rakyat
3522,Francesco Colin,male,1,4,Dominic Lefevre,1,Riau,Partai Sosial Demokrasi Indonesia
3523,Alfons Bonnet,male,3,4,Nelli Aubert,3,Riau,Partai Amanat Indonesia
3524,Enver Da Silva,male,2,4,George Dubois,2,Riau,Partai Republik Nasionalis Nusantara
3525,Maya Fleury,female,2,3,George Dubois,2,Sumatera Barat,Partai Republik Nasionalis Nusantara
3526,Nick Le Gall,male,4,1,Emily Meyer,4,Aceh,Partai Kerjasama dan Utusan Rakyat
3527,Arlette Roger,female,4,2,Emily Meyer,4,Sumatera Utara,Partai Kerjasama dan Utusan Rakyat
3528,Alfons Dubois,male,2,3,George Dubois,2,Sumatera Barat,Partai Republik Nasionalis Nusantara
3529,Hassan Riviere,male,3,1,Nelli Aubert,3,Aceh,Partai Amanat Indonesia
3530,Ilse Bonnet,female,1,3,Dominic Lefevre,1,Sumatera Barat,Partai Sosial Demokrasi Indonesia
3531,Max Roussel,male,3,3,Nelli Aubert,3,Sumatera Barat,Partai Amanat Indonesia
3532,Jacqueline Laurent,female,3,2,Nelli Aubert,3,Sumatera Utara,Partai Amanat Indonesia
3533,Nora Morel,female,3,1,Nelli Aubert,3,Aceh,Partai Amanat Indonesia
3534,Jean-François Carpentier,male,4,1,Emily Meyer,4,Aceh,Partai Kerjasama dan Utusan Rakyat
3535,Rayan Blanc,male,1,4,Dominic Lefevre,1,Riau,Partai Sosial Demokrasi Indonesia
3536,Valentine Guillot,female,4,1,Emily Meyer,4,Aceh,Partai Kerjasama dan Utusan Rakyat
3537,Sigrid Durand,female,3,2,Nelli Aubert,3,Sumatera Utara,Partai Amanat Indonesia
3538,Joao Aubert,male,4,4,Emily Meyer,4,Riau,Partai Kerjasama dan Utusan Rakyat
3539,Nuno Fabre,male,2,2,George Dubois,2,Sumatera Utara,Partai Republik Nasionalis Nusantara
3540,Anouk Bourgeois,female,4,2,Emily Meyer,4,Sumatera Utara,Partai Kerjasama dan Utusan Rakyat
3541,Dijana Berger,female,4,2,Emily Meyer,4,Sumatera Utara,Partai Kerjasama dan Utusan Rakyat
3542,Caterina Thomas,female,2,3,George Dubois,2,Sumatera Barat,Partai Republik Nasionalis Nusantara
3543,Alessandra Aubert,female,4,4,Emily Meyer,4,Riau,Partai Kerjasama dan Utusan Rakyat
3544,Alban Marie,male,2,1,George Dubois,2,Aceh,Partai Republik Nasionalis Nusantara
3545,Janine Denis,female,1,2,Dominic Lefevre,1,Sumatera Utara,Partai Sosial Demokrasi Indonesia
3546,Lian Louis,male,4,3,Emily Meyer,4,Sumatera Barat,Partai Kerjasama dan Utusan Rakyat
3547,Elisabetha Blanchard,female,4,2,Emily Meyer,4,Sumatera Utara,Partai Kerjasama dan Utusan Rakyat
3548,Otto Denis,male,3,2,Nelli Aubert,3,Sumatera Utara,Partai Amanat Indonesia
3549,Patrick Picard,male,3,4,Nelli Aubert,3,Riau,Partai Amanat Indonesia
3550,Thibault Bonnet,male,4,2,Emily Meyer,4,Sumatera Utara,Partai Kerjasama dan Utusan Rakyat
3551,Angel Rolland,male,4,4,Emily Meyer,4,Riau,Partai Kerjasama dan Utusan Rakyat
3552,Adrien Boyer,male,3,3,Nelli Aubert,3,Sumatera Barat,Partai Amanat Indonesia
3553,Ruben Henry,male,4,3,Emily Meyer,4,Sumatera Barat,Partai Kerjasama dan Utusan Rakyat
3554,Daniel Henry,male,3,3,Nelli Aubert,3,Sumatera Barat,Partai Amanat Indonesia
3555,Lejla Fabre,female,3,1,Nelli Aubert,3,Aceh,Partai Amanat Indonesia
3556,Cäcilia Sanchez,female,3,1,Nelli Aubert,3,Aceh,Partai Amanat Indonesia
3557,Bastien Chevalier,male,4,1,Emily Meyer,4,Aceh,Partai Kerjasama dan Utusan Rakyat
3558,Gioia Lacroix,female,4,1,Emily Meyer,4,Aceh,Partai Kerjasama dan Utusan Rakyat
3559,Besim Dumas,male,3,3,Nelli Aubert,3,Sumatera Barat,Partai Amanat Indonesia
3560,Naim Mathieu,male,1,2,Dominic Lefevre,1,Sumatera Utara,Partai Sosial Demokrasi Indonesia
3561,Sharon Giraud,female,3,3,Nelli Aubert,3,Sumatera Barat,Partai Amanat Indonesia
3562,Aline Bertrand,female,1,3,Dominic Lefevre,1,Sumatera Barat,Partai Sosial Demokrasi Indonesia
3563,Jean-Luc Sanchez,male,3,3,Nelli Aubert,3,Sumatera Barat,Partai Amanat Indonesia
3564,Axel Vidal,male,3,2,Nelli Aubert,3,Sumatera Utara,Partai Amanat Indonesia
3565,Marianna Morin,female,3,4,Nelli Aubert,3,Riau,Partai Amanat Indonesia
3566,Ines Carpentier,female,2,2,George Dubois,2,Sumatera Utara,Partai Republik Nasionalis Nusantara
3567,Iwan Guillaume,male,3,1,Nelli Aubert,3,Aceh,Partai Amanat Indonesia
3568,Sibylle Bonnet,female,4,1,Emily Meyer,4,Aceh,Partai Kerjasama dan Utusan Rakyat
3569,Nina Leclercq,female,1,3,Dominic Lefevre,1,Sumatera Barat,Partai Sosial Demokrasi Indonesia
3570,Günter Rolland,male,4,4,Emily Meyer,4,Riau,Partai Kerjasama dan Utusan Rakyat
3571,Ella Robert,female,4,1,Emily Meyer,4,Aceh,Partai Kerjasama dan Utusan Rakyat
3572,Lucette David,female,4,1,Emily Meyer,4,Aceh,Partai Kerjasama dan Utusan Rakyat
3573,Amir Schmitt,male,4,4,Emily Meyer,4,Riau,Partai Kerjasama dan Utusan Rakyat
3574,Gabrielle Roger,female,2,1,George Dubois,2,Aceh,Partai Republik Nasionalis Nusantara
3575,Alan Nicolas,male,3,4,Nelli Aubert,3,Riau,Partai Amanat Indonesia
3576,Waltraud Schmitt,female,3,1,Nelli Aubert,3,Aceh,Partai Amanat Indonesia
3577,Andrin Gaillard,male,2,1,George Dubois,2,Aceh,Partai Republik Nasionalis Nusantara
3578,Greta Lemoine,female,4,4,Emily Meyer,4,Riau,Partai Kerjasama dan Utusan Rakyat
3579,Mara Moulin,female,1,3,Dominic Lefevre,1,Sumatera Barat,Partai Sosial Demokrasi Indonesia
3580,Huguette Riviere,female,4,3,Emily Meyer,4,Sumatera Barat,Partai Kerjasama dan Utusan Rakyat
3581,Janis Giraud,male,2,1,George Dubois,2,Aceh,Partai Republik Nasionalis Nusantara
3582,Nicola Bourgeois,male,2,1,George Dubois,2,Aceh,Partai Republik Nasionalis Nusantara
3583,Richard Meunier,male,1,4,Dominic Lefevre,1,Riau,Partai Sosial Demokrasi Indonesia
3584,Elmar David,male,2,2,George Dubois,2,Sumatera Utara,Partai Republik Nasionalis Nusantara
3585,Magali Menard,female,2,2,George Dubois,2,Sumatera Utara,Partai Republik Nasionalis Nusantara
3586,Patrick Rodriguez,male,4,1,Emily Meyer,4,Aceh,Partai Kerjasama dan Utusan Rakyat
3587,Romana Andre,female,3,4,Nelli Aubert,3,Riau,Partai Amanat Indonesia
3588,Patrick Aubert,male,3,4,Nelli Aubert,3,Riau,Partai Amanat Indonesia
3589,Nuria Faure,female,1,2,Dominic Lefevre,1,Sumatera Utara,Partai Sosial Demokrasi Indonesia
